,ID,Bill,Treatment,Position,Tseen,Question,Response,Var,Q1,Q3a,Q5a,Q5b,Q5c,Q5d,Q5e,Q5f,Q5g,Q5h,Q5i,Q5j,Q5k,Q5l,Q5m,Q5n,Q5o,Q5p,Q5q,Q5r,Q6a,Q6b,Q6c,Q6d,Q6e,Q6f,Q6g,Q6h,Q6i,Q6j,Q6k,Q6l,Q6m,Q6n,Q6o,Q6p,Q6q,Q6r,Q7a,Q7b,Q7c,Q7d,Q7e,Q7f,Q8a,Q8b,Q8c,Q8d,Q8e,Q8f,Q9a,Q9b,Q9c,Q9d,Q10a,Q10b,Q10c,Q11a,Q11b,Q11c,Q11d,Q11e,Q11f,Q11g,Q12a,Q12b,Q12c,Q12d,Q13a,Q13b,Q13c,Q13d,Q13e,Q13f,Q13g,Q13h,Q13i,Q13j,Q14a,Q14b,Q14c,Q15a,GENDER,AGE,COUNTRY,EDUC,ECSTAT,PLACE,REGION,POLINT,RELIMP,RELQUANT
5443,430,1,0,2,0,Q4,4,5,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,26,1,5,2,2,49,2,2,5
5444,430,2,2,3,0,Q4,4,5,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,26,1,5,2,2,49,2,2,5
5445,431,3,1,1,0,Q4,3,6,1,3,4,5,4,5,4,5,4,3,4,5,5,5,4,4,5,4,5,3,3,4,3,3,3,3,3,3,3,3,3,3,2,4,2,4,3,4,2,3,3,4,3,2,3,4,3,4,3,4,3,3,3,3,4,3,2,1,3,3,4,3,3,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,28,1,3,4,2,70,4,3,7
5446,431,2,2,2,0,Q4,7,6,1,3,4,5,4,5,4,5,4,3,4,5,5,5,4,4,5,4,5,3,3,4,3,3,3,3,3,3,3,3,3,3,2,4,2,4,3,4,2,3,3,4,3,2,3,4,3,4,3,4,3,3,3,3,4,3,2,1,3,3,4,3,3,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,28,1,3,4,2,70,4,3,7
5447,431,1,1,3,1,Q4,7,6,1,3,4,5,4,5,4,5,4,3,4,5,5,5,4,4,5,4,5,3,3,4,3,3,3,3,3,3,3,3,3,3,2,4,2,4,3,4,2,3,3,4,3,2,3,4,3,4,3,4,3,3,3,3,4,3,2,1,3,3,4,3,3,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,28,1,3,4,2,70,4,3,7
5448,432,1,2,1,0,Q4,7,1,1,3,4,5,4,3,4,5,3,4,4,3,3,2,3,2,3,2,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,4,2,2,2,1,2,4,5,5,5,5,5,3,1,1,1,1,1,1,1,1,1,5,1,2,2,3,4,3,2,1,4,1,4,5,4,3,1,3,2,4,1,34,1,3,3,4,9,5,4,7
5449,432,2,0,2,0,Q4,7,1,1,3,4,5,4,3,4,5,3,4,4,3,3,2,3,2,3,2,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,4,2,2,2,1,2,4,5,5,5,5,5,3,1,1,1,1,1,1,1,1,1,5,1,2,2,3,4,3,2,1,4,1,4,5,4,3,1,3,2,4,1,34,1,3,3,4,9,5,4,7
5450,432,3,0,3,0,Q4,7,1,1,3,4,5,4,3,4,5,3,4,4,3,3,2,3,2,3,2,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,4,2,2,2,1,2,4,5,5,5,5,5,3,1,1,1,1,1,1,1,1,1,5,1,2,2,3,4,3,2,1,4,1,4,5,4,3,1,3,2,4,1,34,1,3,3,4,9,5,4,7
5451,433,1,1,1,0,Q4,7,2,1,3,3,4,4,5,5,4,3,4,4,4,3,4,5,4,3,4,4,4,2,2,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,2,3,3,4,2,2,3,3,3,4,3,3,3,3,4,3,1,1,1,1,1,1,1,1,2,5,3,4,4,4,3,2,3,1,1,1,1,2,1,3,1,4,4,4,2,41,1,3,4,4,23,4,4,5
5452,433,3,0,2,0,Q4,6,2,1,3,3,4,4,5,5,4,3,4,4,4,3,4,5,4,3,4,4,4,2,2,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,2,3,3,4,2,2,3,3,3,4,3,3,3,3,4,3,1,1,1,1,1,1,1,1,2,5,3,4,4,4,3,2,3,1,1,1,1,2,1,3,1,4,4,4,2,41,1,3,4,4,23,4,4,5
5453,433,2,2,3,0,Q4,7,2,1,3,3,4,4,5,5,4,3,4,4,4,3,4,5,4,3,4,4,4,2,2,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,2,3,3,4,2,2,3,3,3,4,3,3,3,3,4,3,1,1,1,1,1,1,1,1,2,5,3,4,4,4,3,2,3,1,1,1,1,2,1,3,1,4,4,4,2,41,1,3,4,4,23,4,4,5
5454,434,2,2,1,0,Q4,7,3,1,3,3,3,3,5,5,5,4,5,4,4,4,5,3,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,1,1,2,3,1,1,1,1,3,2,2,3,2,2,2,2,2,1,4,5,3,2,3,1,3,3,3,1,1,2,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,1,4,1,1,58,1,5,3,4,15,1,4,7
5455,434,1,1,2,0,Q4,7,3,1,3,3,3,3,5,5,5,4,5,4,4,4,5,3,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,1,1,2,3,1,1,1,1,3,2,2,3,2,2,2,2,2,1,4,5,3,2,3,1,3,3,3,1,1,2,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,1,4,1,1,58,1,5,3,4,15,1,4,7
5456,434,3,1,3,1,Q4,7,3,1,3,3,3,3,5,5,5,4,5,4,4,4,5,3,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,1,1,2,3,1,1,1,1,3,2,2,3,2,2,2,2,2,1,4,5,3,2,3,1,3,3,3,1,1,2,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,1,4,1,1,58,1,5,3,4,15,1,4,7
5457,436,3,0,1,0,Q4,2,5,1,3,5,5,5,5,4,5,5,5,5,5,5,5,4,4,5,5,5,4,4,4,4,4,4,4,4,4,5,4,4,4,3,3,3,4,4,4,3,3,4,5,3,2,4,4,4,3,3,3,1,1,1,1,5,4,3,1,1,1,5,5,5,5,5,4,4,4,4,3,4,2,2,2,2,5,4,3,4,3,4,4,2,57,1,5,3,2,19,4,1,3
5458,436,1,1,2,0,Q4,7,5,1,3,5,5,5,5,4,5,5,5,5,5,5,5,4,4,5,5,5,4,4,4,4,4,4,4,4,4,5,4,4,4,3,3,3,4,4,4,3,3,4,5,3,2,4,4,4,3,3,3,1,1,1,1,5,4,3,1,1,1,5,5,5,5,5,4,4,4,4,3,4,2,2,2,2,5,4,3,4,3,4,4,2,57,1,5,3,2,19,4,1,3
5459,436,2,1,3,1,Q4,7,5,1,3,5,5,5,5,4,5,5,5,5,5,5,5,4,4,5,5,5,4,4,4,4,4,4,4,4,4,5,4,4,4,3,3,3,4,4,4,3,3,4,5,3,2,4,4,4,3,3,3,1,1,1,1,5,4,3,1,1,1,5,5,5,5,5,4,4,4,4,3,4,2,2,2,2,5,4,3,4,3,4,4,2,57,1,5,3,2,19,4,1,3
5460,437,3,1,1,0,Q4,5,6,1,3,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,3,1,2,4,4,4,2,1,1,1,2,1,2,1,2,4,4,4,5,3,2,4,3,3,5,4,4,3,2,3,2,1,1,1,1,2,1,1,1,2,5,3,4,4,3,4,4,4,1,1,1,3,4,4,3,2,2,2,3,2,39,1,5,4,2,39,4,4,7
5461,437,2,1,2,1,Q4,7,6,1,3,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,3,1,2,4,4,4,2,1,1,1,2,1,2,1,2,4,4,4,5,3,2,4,3,3,5,4,4,3,2,3,2,1,1,1,1,2,1,1,1,2,5,3,4,4,3,4,4,4,1,1,1,3,4,4,3,2,2,2,3,2,39,1,5,4,2,39,4,4,7
5462,437,1,2,3,0,Q4,7,6,1,3,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,3,1,2,4,4,4,2,1,1,1,2,1,2,1,2,4,4,4,5,3,2,4,3,3,5,4,4,3,2,3,2,1,1,1,1,2,1,1,1,2,5,3,4,4,3,4,4,4,1,1,1,3,4,4,3,2,2,2,3,2,39,1,5,4,2,39,4,4,7
5463,438,1,0,1,0,Q4,2,1,1,3,3,4,4,5,5,5,3,3,3,4,3,4,4,4,4,4,5,4,2,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,3,4,3,4,3,2,3,2,2,4,4,4,1,1,2,2,3,2,2,1,1,1,4,4,4,5,3,3,3,3,3,3,2,3,3,2,2,3,2,3,3,3,3,1,2,54,1,3,3,4,7,2,2,3
5464,438,2,1,2,0,Q4,6,1,1,3,3,4,4,5,5,5,3,3,3,4,3,4,4,4,4,4,5,4,2,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,3,4,3,4,3,2,3,2,2,4,4,4,1,1,2,2,3,2,2,1,1,1,4,4,4,5,3,3,3,3,3,3,2,3,3,2,2,3,2,3,3,3,3,1,2,54,1,3,3,4,7,2,2,3
5465,438,3,1,3,1,Q4,5,1,1,3,3,4,4,5,5,5,3,3,3,4,3,4,4,4,4,4,5,4,2,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,3,4,3,4,3,2,3,2,2,4,4,4,1,1,2,2,3,2,2,1,1,1,4,4,4,5,3,3,3,3,3,3,2,3,3,2,2,3,2,3,3,3,3,1,2,54,1,3,3,4,7,2,2,3
5466,439,1,1,1,0,Q4,7,2,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,3,3,3,4,4,4,4,4,5,4,1,1,1,1,2,1,1,2,1,5,3,3,3,3,2,3,3,4,3,5,3,2,1,3,3,2,3,3,2,62,1,3,4,2,64,4,3,6
5467,439,3,0,2,0,Q4,5,2,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,3,3,3,4,4,4,4,4,5,4,1,1,1,1,2,1,1,2,1,5,3,3,3,3,2,3,3,4,3,5,3,2,1,3,3,2,3,3,2,62,1,3,4,2,64,4,3,6
5468,439,2,2,3,0,Q4,7,2,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,3,3,3,4,4,4,4,4,5,4,1,1,1,1,2,1,1,2,1,5,3,3,3,3,2,3,3,4,3,5,3,2,1,3,3,2,3,3,2,62,1,3,4,2,64,4,3,6
5469,440,2,1,1,0,Q4,7,3,1,3,3,5,5,5,5,5,3,4,4,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,4,4,4,4,3,3,2,3,3,3,4,4,4,4,4,2,4,3,3,4,4,5,2,2,2,2,4,4,4,1,3,1,2,3,3,5,3,4,4,4,2,3,3,2,3,3,2,4,3,3,4,3,3,4,2,34,1,5,4,1,67,3,3,7
5470,440,1,1,2,1,Q4,7,3,1,3,3,5,5,5,5,5,3,4,4,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,4,4,4,4,3,3,2,3,3,3,4,4,4,4,4,2,4,3,3,4,4,5,2,2,2,2,4,4,4,1,3,1,2,3,3,5,3,4,4,4,2,3,3,2,3,3,2,4,3,3,4,3,3,4,2,34,1,5,4,1,67,3,3,7
5471,440,3,1,3,1,Q4,6,3,1,3,3,5,5,5,5,5,3,4,4,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,4,4,4,4,3,3,2,3,3,3,4,4,4,4,4,2,4,3,3,4,4,5,2,2,2,2,4,4,4,1,3,1,2,3,3,5,3,4,4,4,2,3,3,2,3,3,2,4,3,3,4,3,3,4,2,34,1,5,4,1,67,3,3,7
5472,445,1,1,1,0,Q4,7,2,1,3,5,5,4,4,5,5,4,5,4,4,4,3,3,4,4,4,4,4,1,1,2,1,1,1,3,2,2,1,1,1,1,2,1,2,2,1,3,3,3,2,3,2,4,4,4,3,2,2,4,4,3,3,1,1,1,1,1,3,4,4,1,5,3,4,3,5,2,4,2,1,1,1,3,4,3,3,2,2,5,5,2,42,1,4,3,2,40,4,4,7
5473,445,3,1,2,1,Q4,6,2,1,3,5,5,4,4,5,5,4,5,4,4,4,3,3,4,4,4,4,4,1,1,2,1,1,1,3,2,2,1,1,1,1,2,1,2,2,1,3,3,3,2,3,2,4,4,4,3,2,2,4,4,3,3,1,1,1,1,1,3,4,4,1,5,3,4,3,5,2,4,2,1,1,1,3,4,3,3,2,2,5,5,2,42,1,4,3,2,40,4,4,7
5474,445,2,1,3,1,Q4,7,2,1,3,5,5,4,4,5,5,4,5,4,4,4,3,3,4,4,4,4,4,1,1,2,1,1,1,3,2,2,1,1,1,1,2,1,2,2,1,3,3,3,2,3,2,4,4,4,3,2,2,4,4,3,3,1,1,1,1,1,3,4,4,1,5,3,4,3,5,2,4,2,1,1,1,3,4,3,3,2,2,5,5,2,42,1,4,3,2,40,4,4,7
5475,447,2,2,1,0,Q4,6,4,1,3,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,3,3,4,4,2,2,3,4,4,4,1,3,2,3,1,2,4,3,3,4,4,4,3,2,2,1,5,4,4,3,3,3,4,4,4,5,2,5,5,5,4,4,4,4,4,4,4,4,3,3,5,3,4,3,2,55,1,3,1,4,72,4,3,7
5476,447,3,1,2,0,Q4,4,4,1,3,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,3,3,4,4,2,2,3,4,4,4,1,3,2,3,1,2,4,3,3,4,4,4,3,2,2,1,5,4,4,3,3,3,4,4,4,5,2,5,5,5,4,4,4,4,4,4,4,4,3,3,5,3,4,3,2,55,1,3,1,4,72,4,3,7
5477,447,1,1,3,1,Q4,1,4,1,3,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,3,3,4,4,2,2,3,4,4,4,1,3,2,3,1,2,4,3,3,4,4,4,3,2,2,1,5,4,4,3,3,3,4,4,4,5,2,5,5,5,4,4,4,4,4,4,4,4,3,3,5,3,4,3,2,55,1,3,1,4,72,4,3,7
5478,449,3,1,1,0,Q4,4,6,1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,3,3,3,4,3,4,4,4,4,4,3,3,3,4,3,4,4,4,4,5,4,4,3,4,4,3,4,3,4,3,3,3,3,3,4,3,3,3,2,38,1,3,3,2,64,4,4,7
5479,449,2,1,2,1,Q4,4,6,1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,3,3,3,4,3,4,4,4,4,4,3,3,3,4,3,4,4,4,4,5,4,4,3,4,4,3,4,3,4,3,3,3,3,3,4,3,3,3,2,38,1,3,3,2,64,4,4,7
5480,449,1,1,3,1,Q4,5,6,1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,3,3,3,4,3,4,4,4,4,4,3,3,3,4,3,4,4,4,4,5,4,4,3,4,4,3,4,3,4,3,3,3,3,3,4,3,3,3,2,38,1,3,3,2,64,4,4,7
5481,450,1,1,1,0,Q4,6,1,1,3,4,3,4,3,4,2,3,2,3,2,3,3,4,3,2,2,4,2,2,3,2,3,4,2,5,3,2,1,1,2,5,3,4,4,2,3,3,2,5,5,5,2,5,2,4,2,3,3,2,4,3,4,4,2,3,4,2,3,4,4,3,5,2,3,4,2,1,3,3,4,3,2,4,3,3,3,2,4,3,2,1,34,1,3,3,2,54,4,3,5
5482,450,2,1,2,1,Q4,7,1,1,3,4,3,4,3,4,2,3,2,3,2,3,3,4,3,2,2,4,2,2,3,2,3,4,2,5,3,2,1,1,2,5,3,4,4,2,3,3,2,5,5,5,2,5,2,4,2,3,3,2,4,3,4,4,2,3,4,2,3,4,4,3,5,2,3,4,2,1,3,3,4,3,2,4,3,3,3,2,4,3,2,1,34,1,3,3,2,54,4,3,5
5483,450,3,0,3,0,Q4,5,1,1,3,4,3,4,3,4,2,3,2,3,2,3,3,4,3,2,2,4,2,2,3,2,3,4,2,5,3,2,1,1,2,5,3,4,4,2,3,3,2,5,5,5,2,5,2,4,2,3,3,2,4,3,4,4,2,3,4,2,3,4,4,3,5,2,3,4,2,1,3,3,4,3,2,4,3,3,3,2,4,3,2,1,34,1,3,3,2,54,4,3,5
5484,451,1,2,1,0,Q4,7,2,1,3,5,4,4,4,5,4,2,2,4,4,3,4,2,2,4,4,4,4,3,3,3,3,3,2,1,3,3,4,4,4,3,1,2,3,3,3,2,2,2,3,1,2,2,2,2,3,5,5,2,2,2,2,5,2,2,1,2,3,3,1,3,5,1,3,3,2,4,4,4,1,4,1,1,4,1,3,4,1,4,3,2,33,1,4,4,1,33,1,4,7
5485,451,3,1,2,0,Q4,1,2,1,3,5,4,4,4,5,4,2,2,4,4,3,4,2,2,4,4,4,4,3,3,3,3,3,2,1,3,3,4,4,4,3,1,2,3,3,3,2,2,2,3,1,2,2,2,2,3,5,5,2,2,2,2,5,2,2,1,2,3,3,1,3,5,1,3,3,2,4,4,4,1,4,1,1,4,1,3,4,1,4,3,2,33,1,4,4,1,33,1,4,7
5486,451,2,0,3,0,Q4,7,2,1,3,5,4,4,4,5,4,2,2,4,4,3,4,2,2,4,4,4,4,3,3,3,3,3,2,1,3,3,4,4,4,3,1,2,3,3,3,2,2,2,3,1,2,2,2,2,3,5,5,2,2,2,2,5,2,2,1,2,3,3,1,3,5,1,3,3,2,4,4,4,1,4,1,1,4,1,3,4,1,4,3,2,33,1,4,4,1,33,1,4,7
5487,452,2,1,1,0,Q4,4,3,1,3,5,5,4,3,5,2,3,4,3,2,4,3,3,3,4,3,2,4,1,2,4,3,4,2,2,4,2,3,2,2,3,4,3,2,3,4,3,2,3,3,2,2,3,3,4,2,5,4,2,2,4,3,1,3,2,3,3,3,2,2,2,5,3,2,1,4,2,3,5,4,4,3,3,3,2,3,2,2,3,5,2,31,1,5,2,2,68,4,2,4
5488,452,1,2,2,0,Q4,6,3,1,3,5,5,4,3,5,2,3,4,3,2,4,3,3,3,4,3,2,4,1,2,4,3,4,2,2,4,2,3,2,2,3,4,3,2,3,4,3,2,3,3,2,2,3,3,4,2,5,4,2,2,4,3,1,3,2,3,3,3,2,2,2,5,3,2,1,4,2,3,5,4,4,3,3,3,2,3,2,2,3,5,2,31,1,5,2,2,68,4,2,4
5489,452,3,1,3,1,Q4,5,3,1,3,5,5,4,3,5,2,3,4,3,2,4,3,3,3,4,3,2,4,1,2,4,3,4,2,2,4,2,3,2,2,3,4,3,2,3,4,3,2,3,3,2,2,3,3,4,2,5,4,2,2,4,3,1,3,2,3,3,3,2,2,2,5,3,2,1,4,2,3,5,4,4,3,3,3,2,3,2,2,3,5,2,31,1,5,2,2,68,4,2,4
5490,453,2,2,1,0,Q4,3,4,1,3,5,5,5,5,5,4,5,5,5,5,5,4,4,5,5,5,5,5,5,4,5,2,3,3,5,5,4,4,5,4,5,4,4,4,5,5,2,3,3,4,3,2,4,4,3,3,3,3,3,2,2,2,5,4,4,3,3,3,4,4,3,5,4,4,4,4,4,4,3,4,4,4,3,4,3,3,4,4,4,3,2,31,1,5,4,4,19,4,2,4
5491,453,3,1,2,0,Q4,4,4,1,3,5,5,5,5,5,4,5,5,5,5,5,4,4,5,5,5,5,5,5,4,5,2,3,3,5,5,4,4,5,4,5,4,4,4,5,5,2,3,3,4,3,2,4,4,3,3,3,3,3,2,2,2,5,4,4,3,3,3,4,4,3,5,4,4,4,4,4,4,3,4,4,4,3,4,3,3,4,4,4,3,2,31,1,5,4,4,19,4,2,4
5492,453,1,1,3,1,Q4,1,4,1,3,5,5,5,5,5,4,5,5,5,5,5,4,4,5,5,5,5,5,5,4,5,2,3,3,5,5,4,4,5,4,5,4,4,4,5,5,2,3,3,4,3,2,4,4,3,3,3,3,3,2,2,2,5,4,4,3,3,3,4,4,3,5,4,4,4,4,4,4,3,4,4,4,3,4,3,3,4,4,4,3,2,31,1,5,4,4,19,4,2,4
5493,454,3,0,1,0,Q4,5,5,1,3,4,4,5,5,5,5,4,5,4,5,5,5,4,4,4,5,5,4,5,5,4,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,4,4,4,4,4,2,4,4,4,4,3,3,3,3,3,3,5,4,4,3,3,3,4,4,4,5,5,5,5,5,5,5,5,4,5,2,5,5,2,3,4,3,3,2,2,59,1,3,4,2,18,4,2,4
5494,454,1,1,2,0,Q4,4,5,1,3,4,4,5,5,5,5,4,5,4,5,5,5,4,4,4,5,5,4,5,5,4,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,4,4,4,4,4,2,4,4,4,4,3,3,3,3,3,3,5,4,4,3,3,3,4,4,4,5,5,5,5,5,5,5,5,4,5,2,5,5,2,3,4,3,3,2,2,59,1,3,4,2,18,4,2,4
5495,454,2,1,3,1,Q4,7,5,1,3,4,4,5,5,5,5,4,5,4,5,5,5,4,4,4,5,5,4,5,5,4,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,4,4,4,4,4,2,4,4,4,4,3,3,3,3,3,3,5,4,4,3,3,3,4,4,4,5,5,5,5,5,5,5,5,4,5,2,5,5,2,3,4,3,3,2,2,59,1,3,4,2,18,4,2,4
5496,455,3,2,1,0,Q4,6,6,1,3,4,4,4,5,4,3,3,5,4,3,4,4,3,3,4,4,5,4,2,1,1,3,1,1,2,3,1,1,1,1,2,2,2,2,1,2,5,4,2,2,2,2,4,3,2,4,4,4,1,2,2,1,2,2,2,1,2,2,4,3,4,5,3,4,4,4,4,3,4,3,2,3,4,4,3,3,2,3,4,2,2,41,1,5,4,2,16,2,2,6
5497,455,2,2,2,1,Q4,3,6,1,3,4,4,4,5,4,3,3,5,4,3,4,4,3,3,4,4,5,4,2,1,1,3,1,1,2,3,1,1,1,1,2,2,2,2,1,2,5,4,2,2,2,2,4,3,2,4,4,4,1,2,2,1,2,2,2,1,2,2,4,3,4,5,3,4,4,4,4,3,4,3,2,3,4,4,3,3,2,3,4,2,2,41,1,5,4,2,16,2,2,6
5498,455,1,2,3,1,Q4,6,6,1,3,4,4,4,5,4,3,3,5,4,3,4,4,3,3,4,4,5,4,2,1,1,3,1,1,2,3,1,1,1,1,2,2,2,2,1,2,5,4,2,2,2,2,4,3,2,4,4,4,1,2,2,1,2,2,2,1,2,2,4,3,4,5,3,4,4,4,4,3,4,3,2,3,4,4,3,3,2,3,4,2,2,41,1,5,4,2,16,2,2,6
5499,456,1,0,1,0,Q4,5,1,1,3,3,5,2,5,5,4,4,3,4,5,5,5,3,1,2,5,4,3,4,4,3,1,4,3,1,1,1,1,1,1,1,2,1,3,1,3,1,2,3,4,2,2,4,4,2,5,5,5,2,3,2,3,4,3,3,1,1,2,1,1,4,5,3,4,4,4,4,3,4,1,2,2,3,2,2,3,1,2,1,5,2,36,1,5,3,2,75,4,1,4
5500,456,2,0,2,0,Q4,5,1,1,3,3,5,2,5,5,4,4,3,4,5,5,5,3,1,2,5,4,3,4,4,3,1,4,3,1,1,1,1,1,1,1,2,1,3,1,3,1,2,3,4,2,2,4,4,2,5,5,5,2,3,2,3,4,3,3,1,1,2,1,1,4,5,3,4,4,4,4,3,4,1,2,2,3,2,2,3,1,2,1,5,2,36,1,5,3,2,75,4,1,4
5501,456,3,2,3,0,Q4,4,1,1,3,3,5,2,5,5,4,4,3,4,5,5,5,3,1,2,5,4,3,4,4,3,1,4,3,1,1,1,1,1,1,1,2,1,3,1,3,1,2,3,4,2,2,4,4,2,5,5,5,2,3,2,3,4,3,3,1,1,2,1,1,4,5,3,4,4,4,4,3,4,1,2,2,3,2,2,3,1,2,1,5,2,36,1,5,3,2,75,4,1,4
5502,458,2,1,1,0,Q4,4,3,1,3,5,5,5,5,5,5,4,5,5,5,4,4,4,5,5,4,5,4,4,3,4,4,3,3,3,3,5,3,3,4,3,3,3,3,3,3,4,5,5,5,5,2,4,4,4,5,4,5,2,3,3,1,5,4,2,3,1,4,3,3,4,5,2,2,2,2,4,2,5,1,1,1,1,1,1,3,3,3,4,2,2,46,1,5,4,3,29,4,4,7
5503,458,1,2,2,0,Q4,5,3,1,3,5,5,5,5,5,5,4,5,5,5,4,4,4,5,5,4,5,4,4,3,4,4,3,3,3,3,5,3,3,4,3,3,3,3,3,3,4,5,5,5,5,2,4,4,4,5,4,5,2,3,3,1,5,4,2,3,1,4,3,3,4,5,2,2,2,2,4,2,5,1,1,1,1,1,1,3,3,3,4,2,2,46,1,5,4,3,29,4,4,7
5504,458,3,1,3,1,Q4,2,3,1,3,5,5,5,5,5,5,4,5,5,5,4,4,4,5,5,4,5,4,4,3,4,4,3,3,3,3,5,3,3,4,3,3,3,3,3,3,4,5,5,5,5,2,4,4,4,5,4,5,2,3,3,1,5,4,2,3,1,4,3,3,4,5,2,2,2,2,4,2,5,1,1,1,1,1,1,3,3,3,4,2,2,46,1,5,4,3,29,4,4,7
5505,459,2,1,1,0,Q4,7,4,1,3,2,1,1,2,1,2,1,1,1,2,2,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,2,2,2,2,4,4,4,4,4,4,4,1,1,1,1,1,3,2,1,3,5,2,3,3,3,3,3,3,2,2,2,2,3,2,3,1,2,4,5,1,27,1,5,4,1,33,5,4,7
5506,459,3,0,2,0,Q4,5,4,1,3,2,1,1,2,1,2,1,1,1,2,2,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,2,2,2,2,4,4,4,4,4,4,4,1,1,1,1,1,3,2,1,3,5,2,3,3,3,3,3,3,2,2,2,2,3,2,3,1,2,4,5,1,27,1,5,4,1,33,5,4,7
5507,459,1,1,3,1,Q4,5,4,1,3,2,1,1,2,1,2,1,1,1,2,2,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,2,2,2,2,4,4,4,4,4,4,4,1,1,1,1,1,3,2,1,3,5,2,3,3,3,3,3,3,2,2,2,2,3,2,3,1,2,4,5,1,27,1,5,4,1,33,5,4,7
